material,weight_mg
Aluminum oxide(Al2O3),4.7
Gallium nitride(GaN),3.5
Indium nitride(InN),1.8
Gold(Au),10.0
Bisphenol A diglycidyl ether resin,7.5
Trade secret,2.5
Bisphenol A-Bisphenol A diglycidyl ether polymer,9.7
Trade secret,0.3
Bisphenol A diglycidyl ether resin,2.8
"o-Cresol, formaldehyde, epichlorohydrin polymer",2.047
Glass fiber,2.0
"Formaldehyde, polymer with (chloromethyl)oxirane and phenol",3.153
Nickel(Ni),4.4
Copper(Cu),5.5
Gold(Au),0.1
